google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJAQBA6eAYDTkRV0RzEJj5IE8,ChIJAQBA6eAYDTkRV0RzEJj5IE8,0.7118903284754811,0.5752965982577903,4.1,0.5995328570395941,Budget,Sector 43
ChIJtdwaGPMYDTkRQK0oAP05IEI,ChIJtdwaGPMYDTkRQK0oAP05IEI,0.72291485858565,0.6259203085114013,4.1,0.6003387445118278,Mid-Range,Other
ChIJX7C574UZDTkRYfqnTVhY8-k,ChIJX7C574UZDTkRYfqnTVhY8-k,0.7662381992445078,0.5803601322866748,4.5,0.5998371877183672,Budget,Other
ChIJZSK5CTYZDTkRfA7occujCkk,ChIJZSK5CTYZDTkRfA7occujCkk,0.8311959142049008,0.5232020688781126,4.6,0.7998778292152564,Mid-Range,Sector 43
ChIJ-yMuUIAZDTkRLIVVi0UXBZg,ChIJ-yMuUIAZDTkRLIVVi0UXBZg,0.7414182531501692,0.5860251385594003,4.3,0.6015987954684533,Mid-Range,Other
ChIJT-DMdTkZDTkRiN-ft-zozUQ,ChIJT-DMdTkZDTkRiN-ft-zozUQ,0.9371544221120178,0.5340164458050647,4.9,0.99978209733963,Budget,Other
ChIJCfft_zQZDTkR-d687pw4YUI,ChIJCfft_zQZDTkR-d687pw4YUI,0.6331688177119132,0.6380705828793656,3.9,0.394274017191492,Mid-Range,Other
ChIJw8MNqtEYDTkR-YsYLWK7GI4,ChIJw8MNqtEYDTkR-YsYLWK7GI4,0.7359456022241416,0.625359186778756,4.2,0.5998894150950946,Mid-Range,Other
ChIJoY6Dp7cfDTkRzEdiSCB7ErA,ChIJoY6Dp7cfDTkRzEdiSCB7ErA,0.8196599819553323,0.5312738306702829,4.5,0.8000053668860346,Mid-Range,Other
ChIJvbq6qMAYDTkR_ir2j3Ddu6g,ChIJvbq6qMAYDTkR_ir2j3Ddu6g,0.7184535530388015,0.6550755888630876,4.5,0.4002518131979741,Mid-Range,Other
ChIJ3VQnN78ZDTkRmGxqa1UL0eo,ChIJ3VQnN78ZDTkRmGxqa1UL0eo,0.6904195785424954,0.6968752427050666,4.7,0.2011830142757389,Budget,Other
ChIJOTFgFrkZDTkRtGNiP_WDHVE,ChIJOTFgFrkZDTkRtGNiP_WDHVE,0.8205581077430751,0.7204960233408689,4.7,0.5933389694313519,Budget,Sector 43
ChIJmbKGWigZDTkRnFzstL8pzNQ,ChIJmbKGWigZDTkRnFzstL8pzNQ,0.9059431025893699,0.5747165975429543,4.6,0.999820637702942,Mid-Range,Sector 43
ChIJS6pNJr4ZDTkRU4iPl8B64uE,ChIJS6pNJr4ZDTkRU4iPl8B64uE,0.9191568232059061,0.5801774240561128,4.7,0.9959301948547364,Mid-Range,Other
ChIJZSmFMJkZDTkRohYgeUnNxxI,ChIJZSmFMJkZDTkRohYgeUnNxxI,0.9049828886108225,0.5703491102258005,4.6,0.9997226238250732,Mid-Range,Other
ChIJ23KVO4gZDTkR8kPIdIcogHg,ChIJ23KVO4gZDTkR8kPIdIcogHg,0.9005382044871322,0.6746293806745862,4.4,0.9996044635772704,Mid-Range,Sector 43
ChIJq5SJS2YfDTkRQUWOxyoaoOE,ChIJq5SJS2YfDTkRQUWOxyoaoOE,0.7795839561422052,0.6415401700731959,4.5,0.6008811220992356,Mid-Range,Other
ChIJAQB0mwAiDTkRGTqwPngT9Qg,ChIJAQB0mwAiDTkRGTqwPngT9Qg,0.7897849007320444,0.7365319008163617,4.2,0.6945269021787681,Mid-Range,Other
ChIJl_0cXHwZDTkRFz_CkZcrn-I,ChIJl_0cXHwZDTkRFz_CkZcrn-I,0.5954364597551517,0.5016676827397029,4.3,0.2002752027881797,Mid-Range,Other
ChIJm1rJ0aEZDTkRC_bc4i_rPyI,ChIJm1rJ0aEZDTkRC_bc4i_rPyI,0.6719146980138971,0.49506279886431465,3.8,0.6527233816101216,Mid-Range,Sector 43
ChIJ3fq-Uc4ZDTkRlJf8KDLs0wo,ChIJ3fq-Uc4ZDTkRlJf8KDLs0wo,0.754828324972471,0.5258619587925035,4.5,0.6004064620705322,Budget,Sector 43
ChIJPZDGPtsYDTkRAw_YJKEwTiE,ChIJPZDGPtsYDTkRAw_YJKEwTiE,0.7971290607934768,0.6256962655306019,3.7,0.9997700214385986,Mid-Range,Other
ChIJv1JvttIYDTkR6QQG8Hbu9Io,ChIJv1JvttIYDTkR6QQG8Hbu9Io,0.8776046707940828,0.5664049161380226,4.4,0.999871778488159,Budget,Other
ChIJh7ypMCkZDTkRa9qZat_uAfQ,ChIJh7ypMCkZDTkRa9qZat_uAfQ,0.6370785725081766,0.5844663889823761,4.0,0.40059812318068,Mid-Range,Other
ChIJHZqb6wsZDTkR3n303iVwJq0,ChIJHZqb6wsZDTkR3n303iVwJq0,0.8106176758642607,0.647139174888496,4.7,0.6110864793998189,Budget,Other
ChIJgSqaay0ZDTkR76AdQCpsw1s,ChIJgSqaay0ZDTkR76AdQCpsw1s,0.9452975954495073,0.6349756230544532,4.8,0.99966641664505,Budget,Other
ChIJb9VeCNMYDTkRcs0Bfr8neXo,ChIJb9VeCNMYDTkRcs0Bfr8neXo,0.8772148631454808,0.5519843480101899,4.9,0.7999303533229977,Mid-Range,Other
ChIJy6Pl_f8fDTkR21i3BZN30L4,ChIJy6Pl_f8fDTkR21i3BZN30L4,0.7250379233986675,0.2740972756911478,4.2,0.7998752507613972,Budget,Chhatarpur
ChIJM1VXRjQZDTkRoBS-7Y_b8qY,ChIJM1VXRjQZDTkRoBS-7Y_b8qY,0.9407952676849817,0.8637393845465942,4.4,0.9997119188308716,Mid-Range,Sector 53
ChIJ845VBz0eDTkRn4taWpUHdMI,ChIJ845VBz0eDTkRn4taWpUHdMI,0.7555934505445681,0.47809051912933465,4.1,0.8013189467601478,Mid-Range,Chhatarpur
ChIJU5k0fwAZDTkRO_rImIrqbtA,ChIJU5k0fwAZDTkRO_rImIrqbtA,0.7977968380054408,0.3713337812992298,4.5,0.8381047427654267,Mid-Range,Gurugram
ChIJ2Se7D0AZDTkRswVVBRehoeE,ChIJ2Se7D0AZDTkRswVVBRehoeE,0.6440400777032202,0.4664391054836876,4.0,0.5011029568442609,Mid-Range,Gurugram
ChIJixO9pSwfDTkRnBicOK6DA54,ChIJixO9pSwfDTkRnBicOK6DA54,0.7623973672805043,0.5609467402082439,4.5,0.6007408358156681,Mid-Range,Other
ChIJsbue63QfDTkRhBwRIuFCTN8,ChIJsbue63QfDTkRhBwRIuFCTN8,0.649647094708558,0.47009015435990575,3.8,0.599576759696356,Mid-Range,Other
ChIJG8xOITwZDTkRA5LpEQ9_5hA,ChIJG8xOITwZDTkRA5LpEQ9_5hA,0.5653339050825019,0.45867712705090363,3.8,0.3429161678795935,Budget,Other
ChIJt3KdyTsZDTkRnrRRDF9xwo0,ChIJt3KdyTsZDTkRnrRRDF9xwo0,0.5554142662162318,0.5611713237033928,3.9,0.201828154240502,Mid-Range,Gurugram
ChIJT8kShEAZDTkRl2U1GRhAYN8,ChIJT8kShEAZDTkRl2U1GRhAYN8,0.7606512076882198,0.5602697203980311,4.5,0.5957190608372912,Mid-Range,Other
ChIJb1sEEkEZDTkRDOPsDUSAn_U,ChIJb1sEEkEZDTkRDOPsDUSAn_U,0.7488604550643466,0.4932193759807653,4.5,0.6034626329987077,Mid-Range,Gurugram
ChIJPwpn3iIZDTkRtUmKOOXCCSw,ChIJPwpn3iIZDTkRtUmKOOXCCSw,0.644660761823426,0.42391955094071704,4.3,0.4063947842339985,Mid-Range,Other
ChIJNWPPK70ZDTkRn_uuCZyjmRY,ChIJNWPPK70ZDTkRn_uuCZyjmRY,0.8969412510099757,0.704490919200437,4.8,0.8017558982595802,Budget,Other
ChIJnStO6bwZDTkRREJ25WLH6gQ,ChIJnStO6bwZDTkRREJ25WLH6gQ,0.7210408595289393,0.5392705569158556,4.7,0.4022314270492643,Mid-Range,Other
ChIJnYoZbzMZDTkRo083db9CdDs,ChIJnYoZbzMZDTkRo083db9CdDs,0.584687552626673,0.6412559261467393,4.0,0.1985252523940289,Mid-Range,Other
ChIJKagwI0YZDTkRYT__pYzMFyY,ChIJKagwI0YZDTkRYT__pYzMFyY,0.8642146313923302,0.5037691221701405,4.4,0.999659550189972,Mid-Range,Sector 43
ChIJz2AwM0IeDTkRE2lvAzLoGH4,ChIJz2AwM0IeDTkRE2lvAzLoGH4,0.8829363749764128,0.8914045109049907,4.4,0.7999169500486459,Mid-Range,Other
ChIJWUK7TDoZDTkRdp-9-g52j1k,ChIJWUK7TDoZDTkRdp-9-g52j1k,0.7423040535689461,0.5638248947327972,3.9,0.7858420566655695,Mid-Range,Gurugram
ChIJAWlbwzsZDTkRTD1NrIaIoJg,ChIJAWlbwzsZDTkRTD1NrIaIoJg,0.5144688009869481,0.2958444386389672,3.3,0.5003742419939954,Mid-Range,Gurugram
ChIJA5u7YpYZDTkRCEcqc98Pbak,ChIJA5u7YpYZDTkRCEcqc98Pbak,0.7045101011841136,0.2520918884069095,4.4,0.6668702529277653,Mid-Range,Sector 43
ChIJD3l5JwYfDTkRrQ4zqTYjbfM,ChIJD3l5JwYfDTkRrQ4zqTYjbfM,0.6938752235038929,0.47244698438561405,4.2,0.5699664787040092,Mid-Range,Other
ChIJWZJF18sYDTkRlMhB1jn6drk,ChIJWZJF18sYDTkRlMhB1jn6drk,0.729442794451586,0.7189438097049816,4.0,0.6004507522156928,Mid-Range,Sector 43
ChIJKYKSWQAZDTkRGfvUj75CLA0,ChIJKYKSWQAZDTkRGfvUj75CLA0,0.9100503231474145,0.4067510860676074,4.9,0.999671220779419,Luxury,Sector 43
ChIJ73h-x7AfDTkRYODY5sS8TO8,ChIJ73h-x7AfDTkRYODY5sS8TO8,0.5771620944897359,0.5261891640980573,4.6,0.0016488082706927,Mid-Range,Other
ChIJzduWdHEZDTkRBKRB3ET9eV8,ChIJzduWdHEZDTkRBKRB3ET9eV8,0.6200081395646103,0.6918885321730733,3.7,0.4004781979019753,Mid-Range,Other
ChIJdb2nSwwZDTkR_qFicz-CfPw,ChIJdb2nSwwZDTkR_qFicz-CfPw,0.954474752145363,0.6824470372134531,4.8,0.9967834711074828,Mid-Range,Sector 43
ChIJ788UkOAeDTkR1IXMH3KeYTY,ChIJ788UkOAeDTkR1IXMH3KeYTY,0.8024213084868222,0.6987360671801403,4.1,0.8009980502538383,Mid-Range,Other
ChIJUa9kJyUZDTkRCLz0DgmLSlY,ChIJUa9kJyUZDTkRCLz0DgmLSlY,0.9072177392110109,0.5809061151631686,4.6,0.999689483642578,Budget,Other
ChIJQ0mCURIeDTkRxSzdLV_yWnw,ChIJQ0mCURIeDTkRxSzdLV_yWnw,0.8361842775187068,0.7742765721464929,4.2,0.8147969022393227,Luxury,Other
ChIJrwaFLOAfDTkRPIo2B_lkjSU,ChIJrwaFLOAfDTkRPIo2B_lkjSU,0.6927661356800867,0.6101044388473773,3.9,0.5997185436310246,Luxury,Other
ChIJwRT3qCUeDTkRecFelntewZs,ChIJwRT3qCUeDTkRecFelntewZs,0.9129558230208423,0.8576213024193502,4.2,0.999864673614502,Mid-Range,Other
ChIJw5YvHgAfDTkRBy56MNY2nl0,ChIJw5YvHgAfDTkRBy56MNY2nl0,0.9087141310142404,0.7004097509718766,4.9,0.7997106483438984,Mid-Range,Chhatarpur
ChIJAy3yrrofDTkRo9pQpHva1MY,ChIJAy3yrrofDTkRo9pQpHva1MY,0.7295654342771472,0.34793896801864493,4.5,0.639838379388675,Mid-Range,Other
ChIJGUDZB-YfDTkRTOuIuy7EK9Q,ChIJGUDZB-YfDTkRTOuIuy7EK9Q,0.7266307598540509,0.5187107801377314,4.3,0.600125463551376,Mid-Range,Chhatarpur
ChIJt4qyPQAfDTkRBMvujBJs42E,ChIJt4qyPQAfDTkRBMvujBJs42E,0.908639190041447,0.400664617195975,4.9,0.9993058443069458,Mid-Range,Chhatarpur
ChIJ88UPbKcfDTkRn5RuCRubLAI,ChIJ88UPbKcfDTkRn5RuCRubLAI,0.7766000156736051,0.336139675368766,4.5,0.7951286591443931,Mid-Range,Other
ChIJqatSgMQfDTkRF9LVcrExTdM,ChIJqatSgMQfDTkRF9LVcrExTdM,0.9034725490589549,0.750559699117258,4.3,0.9998482584953308,Mid-Range,Other
ChIJ7VIOTVseDTkRdnOMsxb5ftI,ChIJ7VIOTVseDTkRdnOMsxb5ftI,0.8408796776734413,0.5830585766905744,4.1,0.9986593842506408,Mid-Range,Other
ChIJUVEwtnIfDTkRUKif-DLwqfg,ChIJUVEwtnIfDTkRUKif-DLwqfg,0.5422150274928405,0.32262470913604485,3.7,0.4028211808297783,Budget,Other
ChIJMV2w6CweDTkR-KXGpaExz2Q,ChIJMV2w6CweDTkR-KXGpaExz2Q,0.46137150105299907,0.48341138521866767,3.8,0.0005693506944225,Budget,Other
ChIJjRnSLIwfDTkRSeSzIDKDY_s,ChIJjRnSLIwfDTkRSeSzIDKDY_s,0.615544345656772,0.3032955993753565,3.8,0.6038822758942841,Mid-Range,Delhi
ChIJmyas5kQfDTkRq1YVNY1ULj8,ChIJmyas5kQfDTkRq1YVNY1ULj8,0.8057491021311244,0.3410402707054878,4.7,0.799892472627107,Budget,Delhi
ChIJJWjGrxEeDTkRwBTPOhzPqgA,ChIJJWjGrxEeDTkRwBTPOhzPqgA,0.8823318016769455,0.7764114954793065,4.1,0.9996840000152588,Mid-Range,Chhatarpur
ChIJr8v4rd0fDTkRYHHvdeASgxA,ChIJr8v4rd0fDTkRYHHvdeASgxA,0.8364599379771099,0.2740972756911478,4.6,0.9824471235275268,Mid-Range,Other
ChIJd0vHMCweDTkRayozzfX4sGc,ChIJd0vHMCweDTkRayozzfX4sGc,0.8810199630766641,0.7700206952947003,4.1,0.9998327374458312,Mid-Range,Other
ChIJAaXhBdofDTkRjJVX_cRNLSQ,ChIJAaXhBdofDTkRjJVX_cRNLSQ,0.8403735055049583,0.8165685231198748,4.2,0.7997328858356922,Mid-Range,Other
ChIJ97W7F9EfDTkRidfrk_JoC5s,ChIJ97W7F9EfDTkRidfrk_JoC5s,0.9083937206325117,0.8361615540936762,4.2,0.999871826171875,Mid-Range,Other
ChIJh45apMkfDTkRsVm3VhUXE74,ChIJh45apMkfDTkRsVm3VhUXE74,0.9289700522909354,0.7459914321093729,4.5,0.9994792103767396,Mid-Range,Chhatarpur
ChIJI5Qg-hYeDTkRJPOLBw0uKeQ,ChIJI5Qg-hYeDTkRJPOLBw0uKeQ,0.7995771644589389,0.749497826611771,4.0,0.7999089258810272,Mid-Range,Chhatarpur
ChIJp6qq6tofDTkRxTTgVXrcTZk,ChIJp6qq6tofDTkRxTTgVXrcTZk,0.6403204789900568,0.5998829774213225,4.0,0.4004817529115826,Mid-Range,Chhatarpur
ChIJJ7fCIwAfDTkReXn71Uz-ONM,ChIJJ7fCIwAfDTkReXn71Uz-ONM,0.7182162997068079,0.2918825720663544,4.6,0.5999701831373385,Budget,Other
ChIJCXCAgNkfDTkRAOH3fheHj10,ChIJCXCAgNkfDTkRAOH3fheHj10,0.6618541278754928,0.3410402707054878,4.1,0.5988714528502895,Mid-Range,Other
ChIJr4AGGVvhDDkRG_xKgOWkQAQ,ChIJr4AGGVvhDDkRG_xKgOWkQAQ,0.4546760104662052,0.49776124326821414,3.7,0.0116832572559359,Mid-Range,Other
ChIJW5dO58MfDTkR0IkpjGctiBY,ChIJW5dO58MfDTkR0IkpjGctiBY,0.6468992301628907,0.46133701696529456,3.8,0.5967993426835164,Mid-Range,Chhatarpur
ChIJ5VpnAeYfDTkRYQ9sYR8yMGs,ChIJ5VpnAeYfDTkRYQ9sYR8yMGs,0.5737641276949441,0.5033526122422379,3.7,0.3812226690468378,Budget,Other
ChIJTeJUmFIeDTkRFeI22keK9so,ChIJTeJUmFIeDTkRFeI22keK9so,0.7961254297549502,0.2958444386389672,4.7,0.7998588151996956,Mid-Range,Other
ChIJA84Ws3QfDTkRLTRtRiMx5Dw,ChIJA84Ws3QfDTkRLTRtRiMx5Dw,0.6911374624668677,0.06452494182720897,5.0,0.5,Mid-Range,Other
ChIJt7mqyyUeDTkRsB0jEaRI9cY,ChIJt7mqyyUeDTkRsB0jEaRI9cY,0.6911374624668677,0.06452494182720897,5.0,0.5,Mid-Range,Chhatarpur
ChIJjxDREmjhDDkR_q86XhG-KDE,ChIJjxDREmjhDDkR_q86XhG-KDE,0.8401659467720353,0.43924418034293156,4.8,0.8006318804807961,Budget,Other
ChIJL7Vg9KHiDDkRSwZ_W8H-sIY,ChIJL7Vg9KHiDDkRSwZ_W8H-sIY,0.8447835914158083,0.5384152080472859,4.2,0.9989912986755372,Mid-Range,Other
ChIJ-c-55sofDTkRvmWM-SVTms4,ChIJ-c-55sofDTkRvmWM-SVTms4,0.9183434241576575,0.44566671388853635,4.9,0.9997211694717408,Budget,Other
ChIJcWZoJ0rnDDkR7ya1Tpcw6-k,ChIJcWZoJ0rnDDkR7ya1Tpcw6-k,0.6824065283342846,0.6729568632884907,4.2,0.400346017954871,Mid-Range,Other
ChIJ40I_kCvnDDkRsOwVtnuR6I4,ChIJ40I_kCvnDDkRsOwVtnuR6I4,0.855027709849452,0.759154401100616,4.0,0.9672740936279296,Mid-Range,Other
ChIJU5ZfTy3nDDkREzNyq06aZjA,ChIJU5ZfTy3nDDkREzNyq06aZjA,0.8553620677731001,0.649339982204362,4.1,0.9998650431632996,Luxury,Other
ChIJbwpdFIXhDDkR1mfZ7FLaOV8,ChIJbwpdFIXhDDkR1mfZ7FLaOV8,0.6524045037283478,0.656938257108208,4.0,0.4003207824483978,Mid-Range,Other
ChIJ6XGgrjLnDDkRe1YaEUjd_r8,ChIJ6XGgrjLnDDkRe1YaEUjd_r8,0.6340789570697772,0.6308237726961006,3.9,0.4019579433574108,Mid-Range,Other
ChIJq6qqatPgDDkRZcvXKuNHJ0M,ChIJq6qqatPgDDkRZcvXKuNHJ0M,0.816699704941186,0.7699968962881568,4.1,0.7982447005575523,Mid-Range,Other
ChIJq6qqqtPgDDkRiU7ZAEq1d-8,ChIJq6qqqtPgDDkRiU7ZAEq1d-8,0.7642523639772274,0.5154694146898892,4.2,0.761873310804367,Luxury,Other
ChIJG6OlprbnDDkRU-OAWAxCg60,ChIJG6OlprbnDDkRU-OAWAxCg60,0.8690225990840288,0.2143472170767782,4.9,0.9993441343307496,Mid-Range,Other
ChIJr-UiyxHhDDkR9jmGwVikkO4,ChIJr-UiyxHhDDkR9jmGwVikkO4,0.5003289447733726,0.379577200550308,3.3,0.4002327682799659,Budget,Other
ChIJOW1xC3znDDkRtLeKnObcRHE,ChIJOW1xC3znDDkRtLeKnObcRHE,0.8034873126317822,0.3386222175183568,4.7,0.79441520832479,Budget,Other
ChIJ3wheEADnDDkRDzP-C5uNxr0,ChIJ3wheEADnDDkRDzP-C5uNxr0,0.894711658260806,0.4593492585888129,4.7,0.9998619556427002,Mid-Range,Other
ChIJhZ7D7lLnDDkRW1iGj1Y99cw,ChIJhZ7D7lLnDDkRW1iGj1Y99cw,0.7375753790324878,0.27887215890398714,4.3,0.7943224344053306,Mid-Range,Other
ChIJ523s_LLgDDkReZgVUIHDaaA,ChIJ523s_LLgDDkReZgVUIHDaaA,0.7735574029697687,0.2520918884069095,4.6,0.7999571568216197,Budget,Other
ChIJq6qqqg3cDDkRcNh5dl8gb9c,ChIJq6qqqg3cDDkRcNh5dl8gb9c,0.881292549467648,0.8836557316620314,4.4,0.7999304349010344,Luxury,Other
ChIJ8eP7GADhDDkRFW6C7rXhNB0,ChIJ8eP7GADhDDkRFW6C7rXhNB0,0.7142296012612663,0.4113490484538237,3.9,0.7994967184582492,Mid-Range,Other
ChIJHd3Y2QjnDDkRX2J6RMZlSZ8,ChIJHd3Y2QjnDDkRX2J6RMZlSZ8,0.4528638540504627,0.1935748254816269,3.4,0.3337942220387048,Mid-Range,Other
ChIJIbuMAirnDDkR1HtuJqkJsPY,ChIJIbuMAirnDDkR1HtuJqkJsPY,0.5351563922938853,0.5403989321082416,3.3,0.4021806121862027,Budget,Other
ChIJz5G7EdPgDDkR3nBZAmkk6QM,ChIJz5G7EdPgDDkR3nBZAmkk6QM,0.8317991558920906,0.4769888516730629,4.2,0.9992440938949584,Mid-Range,Other
ChIJeQIQJdXgDDkRfhn0uyMOrxQ,ChIJeQIQJdXgDDkRfhn0uyMOrxQ,0.5543014079785983,0.49460535414238904,3.8,0.2843840172863565,Mid-Range,Other
ChIJ7UcKMUjhDDkRL-mPFW5-q7g,ChIJ7UcKMUjhDDkRL-mPFW5-q7g,0.6769767891313909,0.24566935486130465,4.4,0.5848521768406499,Mid-Range,Other
ChIJ6RTDdCTnDDkRZaKJnxryIMs,ChIJ6RTDdCTnDDkRZaKJnxryIMs,0.6345150767132599,0.2690641681418895,3.5,0.8111646428704262,Mid-Range,Sector 43
ChIJ8XJNQSHnDDkR60BZUyvH0_8,ChIJ8XJNQSHnDDkR60BZUyvH0_8,0.6012699690257367,0.7791695896563892,3.9,0.2002250123041449,Mid-Range,Other
ChIJkfmYCz_nDDkRl-e30Xfjyuw,ChIJkfmYCz_nDDkRl-e30Xfjyuw,0.6399174360236567,0.6605553771906421,3.9,0.4004368646797956,Mid-Range,Other
ChIJPeq9RFDnDDkR3ThA8S-1P4Y,ChIJPeq9RFDnDDkR3ThA8S-1P4Y,0.8036662677738033,0.5187107801377314,4.4,0.7999170793627854,Mid-Range,Sector 43
ChIJfyoHSjznDDkR1l32qWnDa94,ChIJfyoHSjznDDkR1l32qWnDa94,0.5371443485416404,0.663141371634919,3.6,0.2015833224315429,Mid-Range,Other
ChIJl-fnJmXnDDkRI72MNPOzSFA,ChIJl-fnJmXnDDkRI72MNPOzSFA,0.8403640258780607,0.3914140521329489,4.4,0.9998061537742616,Mid-Range,Other
ChIJSweSUaznDDkRiDsGkG487WY,ChIJSweSUaznDDkRiDsGkG487WY,0.8946475788373086,0.2740972756911478,5.0,0.9981624285380044,Mid-Range,Sector 43
ChIJAzPudb_dDDkR7Ky0lXG8OeI,ChIJAzPudb_dDDkR7Ky0lXG8OeI,0.6234078384295592,0.3954916301108739,4.2,0.4003987353644334,Budget,Other
ChIJ0bhXzyPnDDkRtIidxqRxIhM,ChIJ0bhXzyPnDDkRtIidxqRxIhM,0.8228765717535872,0.43411867594877973,4.2,0.9998574733734132,Mid-Range,New Delhi
ChIJC-svMT7nDDkRsnPyEfm6MSM,ChIJC-svMT7nDDkRsnPyEfm6MSM,0.8370234805755439,0.38859293279771673,4.4,0.9912163734436036,Budget,Other
ChIJF73zruTnDDkR4fHFPKspu28,ChIJF73zruTnDDkR4fHFPKspu28,0.910391559352383,0.34569573143422866,5.0,0.9997776865959168,Budget,Other
ChIJR7opKkHnDDkRu2lSbe2ecIE,ChIJR7opKkHnDDkRu2lSbe2ecIE,0.6996500608532964,0.4055652125326968,3.8,0.7993215075111948,Mid-Range,Other
ChIJ5RPXWkbnDDkRHPIEdZvEvnM,ChIJ5RPXWkbnDDkRHPIEdZvEvnM,0.8036999217389258,0.2690641681418895,4.8,0.7997869715560227,Budget,Sector 43
ChIJFTUAotnnDDkR1gMoIi3ORdc,ChIJFTUAotnnDDkR1gMoIi3ORdc,0.870479062204056,0.34569573143422866,4.7,0.9996768951416016,Mid-Range,Other
ChIJLc--96LnDDkRcxUjrcGUL18,ChIJLc--96LnDDkRcxUjrcGUL18,0.6275802152001732,0.38268048169870145,4.1,0.463683967164252,Mid-Range,Other
ChIJC3jSkMLnDDkRpbyJHHT6HjY,ChIJC3jSkMLnDDkRpbyJHHT6HjY,0.34697673719064404,0.2580997673088359,3.3,0.0005541744962101,Mid-Range,Other
ChIJgyqMzGPnDDkRQ20lUOXLQO8,ChIJgyqMzGPnDDkRQ20lUOXLQO8,0.8121935447508205,0.3713337812992298,4.7,0.7998961081320886,Mid-Range,Other
ChIJx6m1uo7dDDkR12u8JLX6V1I,ChIJx6m1uo7dDDkR12u8JLX6V1I,0.8202353622087241,0.42193884188562675,4.2,0.99969881772995,Mid-Range,Other
ChIJn3sea8bdDDkRBNzpLJa0sM8,ChIJn3sea8bdDDkRBNzpLJa0sM8,0.44638658363600947,0.3660129152098967,3.4,0.1985332916519837,Budget,Other
ChIJh56SAIDdDDkR9NSPmd20Q0c,ChIJh56SAIDdDDkR9NSPmd20Q0c,0.7305430894705754,0.47474561508864666,4.4,0.6000316207646392,Mid-Range,Other
ChIJ7U43gHXdDDkRxrQvQ2InjH8,ChIJ7U43gHXdDDkRxrQvQ2InjH8,0.7870308074014686,0.3779858829355023,4.5,0.7999252154666465,Mid-Range,Other
ChIJt3LeD7_nDDkRPvWAjIqtFk8,ChIJt3LeD7_nDDkRPvWAjIqtFk8,0.2402045861990499,0.1935748254816269,2.6,0.0005733525758841,Luxury,New Delhi
ChIJawhvr7PnDDkRzK8CptG0rAo,ChIJawhvr7PnDDkRzK8CptG0rAo,0.45417656485485486,0.5124902864187779,3.7,0.0002984445891342,Budget,Other
ChIJsYk_4vYfDTkRxhcIXPEuN-8,ChIJsYk_4vYfDTkRxhcIXPEuN-8,0.6911374624668677,0.06452494182720897,5.0,0.5,Mid-Range,Gurugram
ChIJQw7XRwcjDTkRUpAE-J_C2JY,ChIJQw7XRwcjDTkRUpAE-J_C2JY,0.008180543702524102,0.10226961315734028,1.0,0.0008594642276875,Mid-Range,Gurugram
ChIJ_b5_2h8XDTkRH-3grjWSpsI,ChIJ_b5_2h8XDTkRH-3grjWSpsI,0.5698044845847647,0.487459406182981,3.6,0.4210737942717969,Mid-Range,Other
ChIJLW-emhIXDTkR-6bqCk1VS9M,ChIJLW-emhIXDTkR-6bqCk1VS9M,0.7338321669958192,0.3856836393487762,4.1,0.7947154784225858,Mid-Range,Other
ChIJ4ZM2vkIXDTkRAXr06HcF9JI,ChIJ4ZM2vkIXDTkRAXr06HcF9JI,0.7700206301731761,0.10226961315734028,5.0,0.7220864295959473,Mid-Range,Other
ChIJq_mqsfIZDTkR7CQGzKLopiM,ChIJq_mqsfIZDTkR7CQGzKLopiM,0.6907151387678632,0.5372623782849241,4.0,0.6001846542349085,Budget,Other
ChIJQTH0_aoZDTkR2bqpQS51Gh4,ChIJQTH0_aoZDTkR2bqpQS51Gh4,0.6824570268608906,0.6862105643556893,3.7,0.6000018319697119,Mid-Range,Other
ChIJiziWrzAbDTkRdIPNjwNfI-o,ChIJiziWrzAbDTkRdIPNjwNfI-o,0.8799651382056342,0.3900141789323282,4.7,0.9998641967773436,Mid-Range,New Delhi
ChIJW000QPcZDTkR2q-1cDbfges,ChIJW000QPcZDTkR2q-1cDbfges,0.7582076822856566,0.1935748254816269,4.1,0.9991900622844696,Luxury,Other
ChIJqaqqZ4YXDTkRtQ-QBVfHHQI,ChIJqaqqZ4YXDTkRtQ-QBVfHHQI,0.6097524459974468,0.18114441303409567,4.2,0.5004957395140082,Mid-Range,Other
ChIJCYkD0ckZDTkROZqkEmNEa5k,ChIJCYkD0ckZDTkROZqkEmNEa5k,0.7843579901251277,0.49038393403398284,4.3,0.7999488991859834,Mid-Range,Other
ChIJdXE5kq8ZDTkR3XRcDlA5Alk,ChIJdXE5kq8ZDTkR3XRcDlA5Alk,0.6774141923341378,0.5252040775131123,4.4,0.3998666813742602,Mid-Range,Other
ChIJnQTKoYYXDTkRU7pRAcKFALk,ChIJnQTKoYYXDTkRU7pRAcKFALk,0.4496608094207482,0.4286944341535564,3.8,0.0003416019084397,Mid-Range,Other
ChIJT6HNpJQZDTkRGu2XPHz05z8,ChIJT6HNpJQZDTkRGu2XPHz05z8,0.8444239131489191,0.34793896801864493,4.5,0.9998480916023256,Mid-Range,Other
