google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJ7fAQv8_dDDkRYi2IELVDS38,0.9995294809341432,0.0004054384771734,0.9995294809341432,0.9995294809341432,0.0019003463676199
ChIJ7fRtZmwYDTkR1gC0XrYO20g,0.0032839508348842497,0.00038898897764735,0.0052087749354541,0.0048783151432871,0.0052087749354541
ChIJ7fuzuzgBDTkRPKEENDxBLpw,0.33758769956572604,0.3375866664185499,0.0120533993467688,0.0120533993467688,0.5031413177202921
ChIJ7wT_1n0jDTkRHes_l2DwAiI,0.25017515066792834,0.9998100399971008,0.5,0.5,0.9998100399971008
ChIJ7xjccFQfDTkRNLupqKY77ZM,0.999863624572754,0.999879002571106,0.9987137764692307,0.9997759461402892,0.9987099319696426
ChIJ7xzv0_XhDDkRouVSxdtA7Kg,0.9998247921466827,0.9985880851745605,0.9998058478037516,0.9973105192184448,0.9992979407310486
ChIJ7yY1S0AcDTkRZIaCEtrF_-A,0.500005340007192,0.27832425929955207,0.36939545831895276,0.0009452258018427,0.27832425929955207
ChIJ7zycekH9DDkRWd8FYsIVT3U,0.9595874945322672,0.5,0.6952405869960785,0.639313668012619,0.9416311681270599
ChIJ80WEYuD8DDkR2z_JnqJYSd0,0.7517855198821053,0.6691197397497793,0.5037593010347337,0.0076779848895967,0.9998213648796082
ChIJ80jFb_AJDTkRlQqSwAF8FZs,0.5,0.5,0.5,0.5,0.5
ChIJ832IbC79DDkRxvUL3edYTw4,0.9997394879659017,0.9996936619281769,0.8003794381394982,0.7505163487512618,0.9997625648975372
ChIJ83sN18QEDTkR8THDqjoDwF8,0.25032323545747204,0.25032323545747204,0.0006039438012521,0.0002188346697948,0.3036845797250862
ChIJ83zzx1sHDTkRI1NK8xauAC4,0.0006966378568903667,0.0008602037851232333,0.5,0.0006727075669914,0.0008137290181669
ChIJ845-Av8hDTkR92215ULZUa0,0.5,0.9998165369033813,0.999746859073639,0.5,0.9997940460840861
ChIJ845VBz0eDTkRn4taWpUHdMI,0.9998648166656494,0.9997158646583557,0.9997022449970245,0.5,0.9997158646583557
ChIJ85M8_BDlDDkRuHggVmVCRmA,0.00068835914134975,0.5001367614459012,0.0006832880317233,0.5,0.6668144399106192
ChIJ86e0i6sjDTkRzMsqrb9fdGU,0.0007715457565306,0.25030871933995513,0.5006235688924789,0.0005619033472612,0.25051263169007143
ChIJ87DHGs4ZDTkRx1Hiq-G3rsI,0.0231399331241846,0.4999703945359215,0.0231399331241846,0.9994305968284608,0.0002687338273972
ChIJ87NRphjiDDkRMh3igGPGQUg,0.5017054478994396,0.9993176460266112,0.0002760831266641,0.0002760831266641,0.5017179194837809
ChIJ88UPbKcfDTkRn5RuCRubLAI,0.4999020192408352,0.6664541425561765,0.5,0.4997494611525326,0.7951286591443931
ChIJ8RAL_OL_DDkRfkpERnh9Ujo,0.00082771299930752,0.0005630825653497251,0.5,0.0002434557973174,0.0009449098542972749
ChIJ8SaLJQcbDTkRDummRi-bBts,0.9997721314430237,0.9998080333073934,0.9997881054878236,0.5,0.9998080333073934
ChIJ8Saeag4BDTkRpye1qynjXfI,0.000470546685392,0.9997089505195618,0.9993159770965576,0.000470546685392,0.5
ChIJ8SoxXNoVDTkRR5Pv53WSjPk,0.5,0.5,0.5,0.5,0.5
ChIJ8SvdaJsLDTkR_ZJVxtepIE4,0.0003595886519178,0.0003595886519178,0.5,0.5,0.9998612403869628
ChIJ8VV1bwLkDDkRXF4dKZb7rf0,0.9997718334197998,0.9997718334197998,0.9283437728881836,0.9998681545257568,0.9283437728881836
ChIJ8X5p4sGpDTkRAn5CHmb8CgM,0.9837216734886168,0.5,0.500153347631567,0.0004764492914546,0.2803633213043213
ChIJ8XJNQSHnDDkR60BZUyvH0_8,0.4999149252544158,0.0003631761016246,0.4999149252544158,0.0002065787994069,0.3334140373384192
ChIJ8XxKq60YDTkR1qyuvd84B8k,0.9991602003574371,0.0004482566437218,0.5001608281891095,0.5,0.9991602003574371
ChIJ8Z3G91sHDTkR4fx3eLbmUAU,0.00112219090806315,0.005043648969149167,0.0004226689925417,0.0018217128235846,0.00112219090806315
ChIJ8Z_NJZ4DDTkReip6lwx436M,0.06613564689178014,0.5000349750043824,0.5328705767751671,0.5659399777650833,0.7104022204875946
ChIJ8b0cjakbDTkRswKAZj95Mjk,0.9996501207351683,0.00022819198056815,0.9830810129642485,0.00399813774129135,0.6554493338868874
ChIJ8eP7GADhDDkRFW6C7rXhNB0,0.7994967184582492,0.6666360037391618,0.498968025574868,0.0002382805541856,0.9991429050763448
ChIJ8eQZ5P4bDTkRHptlV4BmkLY,0.008979850448668,0.0020445541013032,0.0015929442597553,0.5043985215015709,0.500806318159448
ChIJ8eXMjBQDDTkRB0vq5KGUuro,0.0002468051898176,0.0006256343913264,0.0011075384682044,0.5,0.0005330948661139251
ChIJ8fp48rP7DDkRB1sioTWEZE8,0.5,0.5,0.999827206134796,0.5,0.999827206134796
ChIJ8wb5Nwb9DDkRrQpokLfjOsU,0.0006490706582553,0.025513973998992332,0.04130647913552815,0.0038140056713018,0.0012047077470923998
ChIJ91XVqDABDTkRs5l8m4h51Dk,0.20016643358103461,0.0002411719469819,0.0002409539520158,0.5,0.5000358162506017
ChIJ91zeLwDdDDkReFhf0mek_RM,0.9998095333576202,0.9993369976679484,0.9990683794021606,0.5,0.9995015144348145
ChIJ93r8-wbjDDkRlf30qg5Q_pM,0.3336828920000698,0.333667699524085,0.0002779249334707,0.00059546873671925,0.5004001798806711
ChIJ94OtjosHDTkRNzEsMJsW-jg,0.0008261457478511,0.0008977743564173,0.0014722959604114,0.0006572715064975666,0.0006095191007867666
ChIJ95pIbxIMDTkRS4oadXUcB64,0.9997079968452454,0.074779599905014,0.5,0.5,0.5194210121990182
ChIJ968tGgojDTkRObaW2xZSuXs,0.5000250135708483,0.0007391582475975,0.999835968017578,0.5,0.666813314310275
ChIJ96cpUlsDDTkRK5rHUFLyRQc,0.6664784379439274,0.9998307526111603,0.0002487980236764,0.9998761415481568,0.9997853636741638
ChIJ97W7F9EfDTkRidfrk_JoC5s,0.5,0.9998725056648253,0.5,0.5,0.999871826171875
ChIJ97ryQcUaDTkRMRQ3U8RDauM,0.5,0.0011837976829458666,0.5010097187478095,0.5,0.6672375309281051
ChIJ9QLLUI3dDDkRRkT-iEdX5Oo,0.9996376931667328,0.5,0.9997225403785706,0.9998509883880615,0.9995821118354797
ChIJ9UwfBWzdDDkRCkXnHDqFYAQ,0.010326833178017567,0.0003551356203388,0.5,0.0304273087531328,0.5
ChIJ9W1BH1UHDTkR-atCKhI6R6Y,0.3757068088161759,0.7499204874038696,0.5,0.5,0.7488571405410767
ChIJ9WJgCpwiDTkR9v_-VgD8zc4,0.5,0.9998325705528259,0.9998060166835785,0.5,0.9998233467340469
ChIJ9Xii03PiDDkRFaoIddnxtns,0.9997114837169646,0.6683902281026044,0.9991718530654908,0.3352775916428072,0.6009136763197602
ChIJ9YQiGwA9DTkRPjg7rABv8os,0.9997909863789877,0.5,0.9996991157531738,0.5,0.999741718173027
ChIJ9_LFpUoZDTkRmQc0nr3920Y,0.6664378442219459,0.0003169172559864,0.9994983077049255,0.5,0.9997378786404928
ChIJ9_YcO0AcDTkR-IevngItAKw,0.000286707712803,0.039154227823019,0.039154227823019,0.0002444569254294,0.013242547749541665
ChIJ9bGyTpwCDTkRUo-2hSFXffA,0.6663332000074055,0.37264982508592465,0.9995648264884948,0.372860446475291,0.49990323404927034
ChIJ9bGyTpwCDTkRpCJHmrLyp8g,0.5003601205535232,0.5004974794574082,0.999859094619751,0.5,0.6668684411173066
ChIJ9cVfgg_9DDkRMQLzjeAJ-vY,0.00088499569392295,0.3320107707016481,0.000191116152564,0.5,0.3316803395573516
ChIJ9edIGvoDDTkRVxqbcgB6rm0,0.5000718999654055,0.0004243589937686,0.5,0.5,0.33347454455603537
ChIJ9ewU6Ls_DTkRzsiQ4T9QLWo,0.9997217059135436,0.99980828166008,0.5,0.501454139710404,0.9997217059135436
ChIJ9f5mdiv7DDkRq-mRrFelJAo,0.9998830556869508,0.9998258550961813,0.5,0.5,0.9998432517051696
ChIJ9yKcCbQXDTkRW3uWCbf-uLQ,0.9998462200164796,0.9996608893076578,0.5,0.5,0.9997151792049408
ChIJ9z9RjKzjDDkRkqMhtJ2HBNM,0.9995821118354796,0.9997966527938843,0.9997051060199738,0.9995821118354796,0.9998764991760254
ChIJ9zJVVgD7DDkRWOQxBwWX3G4,0.500383695383789,0.999880075454712,0.999880075454712,0.5,0.6666710185042272
ChIJA-XE0cprDTkRwR3bG7Oc7JM,0.999862551689148,0.9998595714569092,0.5,0.5,0.999862551689148
ChIJA-vXAVT9DDkRgea1TJCa_UU,0.4902470950037241,0.9982414245605468,0.5,0.9993645548820496,0.33224172331392765
ChIJA-zn7S77DDkRXJsksvK3hLw,0.0008315500454045,0.3272204117965884,0.9998064637184144,0.49962346226675436,0.33335949152630434
ChIJA4OXYoEHDTkROFZ398gVHHU,0.0018379633838776,0.0028939063195139,0.5,0.5,0.0028939063195139
ChIJA4pw_H4ZDTkRyr1y9v30CQ4,0.9855623543262482,0.9997535347938538,0.9713065326213837,0.9713088572025299,0.9855623543262482
ChIJA5noYTHdDDkRzwENbOht5eU,0.0004676003591157,0.5002409742446616,0.5,0.5,0.0006315561477094
ChIJA5u7YpYZDTkRCEcqc98Pbak,0.0010427732486277,0.5003924319753422,0.5,0.5,0.9997420907020568
ChIJA9WYaIEHDTkRTK-Lo25SbTA,0.0003527443041093,0.0002665695792529,0.5,0.0001803948543965,0.249295456407708
ChIJAQA0MlMeDTkRBu02w_FNO1U,0.5,0.9998319943745931,0.5,0.9998252987861632,0.5
ChIJAQAAAKHThDkROOHqJK8SqEQ,0.5259072277694941,0.5259072277694941,0.6838778120776018,0.500021919455321,0.5259072277694941
ChIJAQAAMLD-DDkRdPtt8LsVujA,0.9998472481966019,0.9998107751210531,0.9998415410518646,0.9998036026954652,0.9998089820146561
ChIJAQAAwMoZDTkRW9hrHxvXr20,0.8890487849712372,0.9555202484130859,0.5,0.5,0.9444456547498703
ChIJAQAQ3iIeDTkRUX6NDxRGhiA,0.0004675625241361,0.00026159481058125,0.0002411539171589,0.0006169266416691,0.0005348146805772
ChIJAQB0mwAiDTkRGTqwPngT9Qg,0.9983081817626952,0.9998722672462463,0.0002803670358844,0.0002803670358844,0.7370876520872115
ChIJAQBA6eAYDTkRV0RzEJj5IE8,0.5001694908423815,0.4989161503108334,0.9998608827590942,0.9998608827590942,0.4989161503108334
ChIJAQBAAokZDTkRZxk3dwZd-4I,0.999171257019043,0.999849796295166,0.5,0.5,0.999849796295166
ChIJAQCTgEP7DDkR8z4l4Lv6Uhc,0.20008287708624267,0.0003256666677770667,0.0004088906862307,0.00036661286139855003,0.2500522336376889
ChIJAQDARl7iDDkRPMvE7jjAm4s,0.7476534445304424,0.9998607635498046,0.9998574256896972,0.5,0.6653186148032546
ChIJAQDviIUCDTkRGce6KapJ6xw,0.6716720464949807,0.9997865557670593,0.9997881054878235,0.015460074879229,0.9997798800468444
ChIJAWlbwzsZDTkRTD1NrIaIoJg,0.5,0.0008839057409204,0.5,0.0008839057409204,0.0008839057409204
ChIJAXp7bFcZDTkRkKdt_Lt46Tk,0.00158282561460505,0.5,0.5,0.00137670814001465,0.0010449513210914667
ChIJAYFTg5HhDDkR_v7Ha_GJtt8,0.6666350976156536,0.9997625152270001,0.9998761415481568,0.0002479599497746,0.9997625152270001
ChIJAYcyTJ0ZDTkRLMQcp2ZFyMc,0.25047051600631676,0.00085716421745015,0.9998401403427124,0.0014885483542457,0.250265845850663
ChIJAZRhEZWjDTkRjOCGULUsIM0,0.5,0.5,0.9998304843902588,0.0029413786251097,0.5
ChIJAZTkm0D9DDkRAMiy3bHdGCY,0.0005694143619620666,0.0006310413009487,0.0004748074279632,0.00055292436445595,0.0004748074279632
ChIJAZTkm0D9DDkRMDezVFMRIKM,0.9982900023460388,0.4997359792760107,0.999094545841217,0.9986402094364166,0.6653842913025679
ChIJA_gnLTQbDTkRVHz_FmDumIs,0.5,0.999767522017161,0.5,0.9997872710227966,0.9997613032658895
ChIJAaXhBdofDTkRjJVX_cRNLSQ,0.5,0.5006950747920199,0.5,0.5,0.9980004727840424
ChIJAd3619A9DTkR4UZYACYhK9E,0.9998259345690409,0.9998684525489806,0.9998611211776732,0.5,0.999830941359202
ChIJAeEer4jkDDkRnvYOsth2r2c,0.9998602072397867,0.9998564720153809,0.5,0.9998738765716552,0.9998579323291779
ChIJAw2759jjDDkReqlGzFG1rN8,0.00124402817164075,0.0011403694661566333,0.5,0.000810996996733525,0.0008937859917447
ChIJAx_1cQAjDTkRyUfJqOJ0uhw,0.9998635649681091,0.9993165731430054,0.5,0.5,0.9997289478778839
ChIJAxoZFF0-DTkRrQYeGhnCS1c,0.5,0.015091125096660048,0.3545042797923088,0.0013292137300595,0.03527273610234255
ChIJAy3yrrofDTkRo9pQpHva1MY,0.9998186528682709,0.5013998517533763,0.9997817873954772,0.5013998517533763,0.639838379388675
ChIJAzDQxXn9DDkRYPf3fWJwA8M,0.9998674392700196,0.5,0.5,0.5,0.5
ChIJAzPudb_dDDkR7Ky0lXG8OeI,0.6668695761278892,0.5004694690578617,0.5003823866718449,0.0008266438380814999,0.33374296782615903
ChIJAzdTzS7jDDkRIt7HRR47yfc,0.9994957248369852,0.9996294975280762,0.9996660947799684,0.5,0.9998456438382467
ChIJB-shS9_jDDkRQQSbddJ0GOU,0.5000720755488145,0.5000754134089219,0.9998586177825928,0.5,0.7499713071301811
ChIJB0f_eV8VDTkRZLamMeFD228,0.5,0.5,0.5,0.5,0.5
ChIJB1BnotkdDTkRWrfJkptd0f4,0.0004530811856966,0.00065921786881515,0.09829492730204943,0.293566346168518,0.5721519357102807
ChIJB1xm5avdDDkRF1xqDSafw50,0.500097637574072,0.9997687935829164,0.9997256696224214,0.00054729495604985,0.6667064825305715
ChIJB3eNuar9DDkRdLXjKjlGuaE,0.33358728798339143,0.5,0.0005781250656582,0.0011488714371807667,0.5004906351241516
ChIJB4eb5VziDDkR8DQnuhE4HhU,0.5,0.9998700618743896,0.999826967716217,0.5,0.9998639424641927
ChIJBS-HCGL9DDkRnvfrMTf9pDM,0.9997473508119583,0.9997301995754242,0.9996553957462311,0.9996920824050903,0.9996553957462311
ChIJBUyBs_EBDTkR6NDsh_942IY,0.9998429814974467,0.5000636162876617,0.9998039801915487,0.6666255714177775,0.7999190045404247
ChIJBVSGE6gbDTkRSmVkRqpoTi8,0.7498816871084273,0.5001905905082822,0.9998887777328492,0.5,0.6667566529164711
ChIJBWLPRSvfDDkR9hoirJEhMJI,0.5,0.5,0.5,0.0121930409222841,0.5
ChIJBXLyghI9DTkRRrOaOusMssk,0.7502005521964747,0.6006635991157964,0.0025157867930829,0.0019168176804668499,0.6006635991157964
ChIJBXnLrFvhDDkRAiQRIACRglQ,0.5,0.6678993424090246,0.0039357305504381,0.0039357305504381,0.9998877048492432
ChIJB_YlZ60DDTkRk6N2H6cp11Q,0.00142379134922515,0.00038933959149285,0.5,0.00038933959149285,0.00078325712820515
ChIJBb2AhdMHDTkRiuP5pxgamCA,0.0019059069163631,0.00043938001908825,0.5,0.0003698907967191,0.0033029445912688
ChIJBb3mYrQdDTkRv0Dx43jGpGQ,0.00798443233361465,0.00068658633972515,0.00848816236248235,0.0005973259685561,0.3337523542771426
ChIJBb6nI8D9DDkRwrBTMaXlXG4,0.0006481517339125,0.6003765153698624,0.5,0.5,0.6671201033750549
ChIJBbCOpAnlDDkRaY_Ew4Tetlk,0.999803900718689,0.9996792376041412,0.9997208515803019,0.9997208515803019,0.9997578263282776
ChIJBbgsxsYEDTkRc2dRoyxQ5Cw,0.0003590772103052,0.22634892043424765,0.0003590772103052,0.9989474415779114,0.30169848049020703
ChIJBbpSm1sJDTkRdKOUL6qnOIY,0.0017518154345452,0.9022846221923828,0.5,0.5,0.5
ChIJBbwzvPMBDTkRPPGqzG0yUhc,0.999750812848409,0.9997261464595795,0.9997279047966005,0.0023588191252201,0.9997450858354568
ChIJBcMcWOAjDTkRUzbA5iIK4lY,0.9997841517130533,0.9998071789741516,0.5,0.5,0.9998194694519043
ChIJBeUtHnTiDDkR4Ubj5utSO8c,0.5000161674834089,0.5,0.5,0.0002585345937404,0.9997457265853882
ChIJBevGfo4ZDTkRVZgGThgWOhM,0.5000838099513202,0.7499397277133539,0.9998542666435242,0.5,0.9998348206281662
ChIJBfnuD7sZDTkRo_vgFmqNTNs,0.9998484998941422,0.9956726829210916,0.5,0.5,0.9967187792062759
ChIJBw4gkmQJDTkRCfSriSCLgGE,0.5152054922655224,0.5151863591745496,0.5,0.5,0.0305429492145776
ChIJByYe3LL9DDkRVpIn7noONz0,0.0019655129872262,0.49994142478681164,0.9985311031341552,0.9985311031341552,0.00042435849900354997
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,0.5000423922865593,0.500028169772122,0.9998675584793092,0.5,0.6792615999778112
ChIJBzhabYMFDTkRwDDnvz1r_Ms,0.0006008581840433,0.0007186499424278,0.5,0.9995102882385254,0.0004924955283058333
ChIJBztzF2_dDDkRL7U3jwZkoRM,0.9998493492603302,0.33349363411737915,0.5,0.0001882181386463,0.0003310800384497
ChIJC-P-G5gCDTkRpV3HzHjERLA,0.9996907512346903,0.9996709376573563,0.9996907512346903,0.9996037781238556,0.9996956586837769
ChIJC-svMT7nDDkRsnPyEfm6MSM,0.9997094571590424,0.9998039603233336,0.9998039603233336,0.9928080638249716,0.9893310070037842
ChIJC0pNFKb_DDkR6f4LYdcCE3w,0.6134406253695488,0.33256836704094894,0.7276304811239243,0.0004998739314032,0.15318511895020487
ChIJC3jSkMLnDDkRpbyJHHT6HjY,0.00042521580326135,0.0003887952188961,0.00041769298938256665,0.0005188192881178,0.0003887952188961
ChIJC4a0GTAdDTkR08VLCKrqsfs,0.4993788797582965,0.33367793046636507,0.99885493516922,0.999664306640625,0.6666801468236372
ChIJC4qlMTf9DDkRhRQpkx58hqI,0.9960543513298035,0.6674465116423866,0.6649039960466325,0.9998377561569214,0.7486474049510434
ChIJC567cIwdDTkRsrbn8qAY9H4,0.0003506782231852,0.9998824596405029,0.5002772745792754,0.5,0.500207293771382
ChIJC5Q-kVUFDTkRJw9wSqEzoKY,0.0004227756435284,0.000276201084489,0.0004842696653213,0.0003875700155428,0.0005911401603952751
ChIJC5jTgNcZDTkR3ajFCvQd1dI,0.512133626267314,0.5,0.5121193211525679,0.5,0.9998607635498047
ChIJC7kLf7ghDTkRxYDIWk_0mrg,0.9998660087585449,0.5,0.999869704246521,0.5,0.9998731017112732
ChIJCS9C0uhrDTkRa6WloDihzjA,0.18263954173016828,0.18364502792246637,0.5,0.5001490753202233,0.5
ChIJCUCbwIwZDTkRpOs1cXoyU2Q,0.99980229139328,0.8458656072616577,0.5,0.5,0.9485310316085815
ChIJCVKJb40hDTkRperhcYArmyI,0.5,0.5,0.999858856201172,0.5,0.5
ChIJCWY26SAhDTkR1Zlugtx6d1U,0.9987818598747252,0.999811589717865,0.999777466058731,0.5,0.9995648562908173
ChIJCXCAgNkfDTkRAOH3fheHj10,0.5,0.748472817678703,0.5,0.5,0.66663899171787
ChIJCYkD0ckZDTkROZqkEmNEa5k,0.9998537302017212,0.9998307029406229,0.9998527765274048,0.5,0.6666987409795789
ChIJC_BtMAmsDTkR0zDkFj0klCs,0.5,0.9998751878738403,0.0008819139329716,0.0008819139329716,0.5003748554154299
ChIJCbfAqZ4CDTkRFi_5YrUbYzg,0.000644934727461,0.33359500820127624,0.5,0.5,0.33371548689319747
ChIJCbfAqZ4CDTkRXDM5WL-Z6nc,0.2820899302023463,0.0003515112912282,0.9997706413269042,0.5,0.9997706413269042
ChIJCbfAqZ4CDTkRb3axkMEgrnw,0.00059844019415315,0.005821091772910767,0.0002453196793794,0.0002624048793222,0.0089450131345074
ChIJCcAUB0UUDTkRFVah_3Z_EA8,0.5,0.5,0.9997858107089996,0.5,0.5
ChIJCdCLTWgcDTkRgCe4U3CxnUo,0.9998672604560852,0.9998542070388794,0.5,0.5,0.9998363455136617
ChIJCfft_zQZDTkR-d687pw4YUI,0.4846678909816546,0.49168199181440286,0.656870580278337,0.5,0.25059760731528513
ChIJCxPaVwADDTkRQZ-4juHz88U,0.49993298594199587,0.9996662139892578,0.9996662139892578,0.9996662139892578,0.5000170552084455
ChIJCyUAlnH7DDkRGOw37CO42EY,0.63169109611772,0.6315144392622946,0.0014621552545577,0.500623163417913,0.9812368750572203
ChIJCyc2Pa_mDDkRFDjbRorrdGg,0.5001347825455013,0.9998082915941874,0.999739110469818,0.999739110469818,0.9998082915941874
ChIJCzkoDqcEDTkR80MrklwRG6U,0.4995584207354113,0.5006337490631267,0.9981911778450012,0.5,0.7499908818281256
ChIJD-BZ3TMDDTkRXdT-qrMpMYY,0.0031051049736560998,0.0003947016375605,0.3665466618258506,0.5,0.9997891783714294
ChIJD-_OOykHDTkRfcnV8lQwHtg,0.5,0.995736002922058,0.5,0.4980778110184473,0.5
ChIJD0MQIp89DTkRP3c_QnFrdws,0.999866247177124,0.5,0.5,0.5,0.999866247177124
ChIJD0RVhn8ZDTkRUF5yuCiz2QU,0.9997972995042801,0.9997643828392028,0.9997901717821757,0.9997643828392028,0.9997837245464325
ChIJD17xGwccDTkR56renr5AHfM,0.8529829780260721,0.8535183668136597,0.6397965318210481,0.49945185904653044,0.49864877586514916
ChIJD28IYhABDTkR33cJ9vppB2M,0.0021062067644379,0.0001989434094866,0.5,0.0012687509879469,0.5031834526453167
ChIJD30e-Uw8DTkRO7PU1hnBmnw,0.9998703400293986,0.5035554217174649,0.0072501990944147,0.9998606443405152,0.9998836517333984
ChIJD3l5JwYfDTkRrQ4zqTYjbfM,0.29902030288940296,0.4933891336986562,0.896481990814209,0.5,0.7123927345310221
ChIJD4ycINPjDDkR4Xvm3Q1Quq8,0.8740338683128357,0.0002419789379928,0.5,0.5827699051878881,0.9369431287050247
ChIJD52m02gEDTkRjAvSWtdaO2E,0.9997923970222472,0.5,0.999862790107727,0.5,0.9998389482498169
ChIJD6eyOWkEDTkRa5DoupugiDg,0.00060789324925275,0.0007460296619683,0.0007460296619683,0.0017085712170228,0.33367193763842806
ChIJD9sct5j9DDkRJe9FJUj54YI,0.5,0.5,0.5,0.5,0.5
ChIJDQCwFlb7DDkRc6G99BgmakY,0.6665363385885333,0.9996796250343323,0.9980365435282389,0.0002752764848992,0.9996947248776754
ChIJDQno1z4ZDTkRCYA0YtLlZos,0.9998643398284912,0.5,0.9998605251312256,0.9998605251312256,0.9998674869537354
ChIJDTI7CaIjDTkRKhz122Ji-Fk,0.9997271001338959,0.9997322261333466,0.99986732006073,0.5,0.99980328977108
ChIJDVaYpxcFDTkRC2JgbXYnzpA,0.5,0.0006428555352613,0.0032897149212658,0.0013324300525709,0.0003039356670342
ChIJDX40hD0bDTkRJ4CwNPbP0LI,0.9996503591537476,0.5,0.9929167628288269,0.9894900321960449,0.9945336878299713
ChIJDYSnz5QBDTkRX_zVDWiJhWI,0.6665468600306971,0.0489196591079235,0.5,0.5001521389058325,0.9997583031654358
ChIJDc1QIUf9DDkRvbhK8u3ZTlg,0.9995185732841492,0.5,0.9991019666194916,0.4995088893338106,0.9984546899795532
ChIJDdqRm4vnDDkRVPs6i90nqM4,0.0043876534327864,0.0010556543420534,0.0002755388268269,0.00147332558117335,0.0025033976417034
ChIJDeq9wUQZDTkRrwJeNPrH41U,0.000240538502112,0.00200265613966615,0.9998010993003844,0.5,0.5001223448489326
ChIJDfbvBQAXDTkRhozPcRxRaJ8,0.5042090159840882,0.5042834323830901,0.5042834323830901,0.9920694828033448,0.99972003698349
ChIJDylpYF8bDTkRrqi1VR5k0CU,0.9994764626026154,0.9991251826286316,0.5,0.5,0.9998277425765992
ChIJE-nHCOw9DTkRWoaV4qW-0B8,0.9998763799667358,0.5,0.5,0.0004467340186238,0.9998763799667358
ChIJE-uo-fwYDTkREmhTJ5h_HSI,0.9998778104782104,0.9959180355072021,0.9919582605361938,0.9818852543830872,0.9995723068714142
ChIJE1CbrsI9DTkRU9JuSU8YpDs,0.6974161714315414,0.4998620719852624,0.5,0.0003918650909326,0.9995105266571044
ChIJE36DOowgDTkRLAxRjfgu7bk,0.0005046725273132,0.001164331450127,0.0005046725273132,0.5,0.600390869146213
ChIJE3DvtxIjDTkRjoZAKwZ_L-A,0.0003210315626347,0.5000116382798296,0.3334994719771202,0.0002503609284758,0.9997536142667135
ChIJE3OAKsb7DDkR9ddf6PCweXI,0.5,0.5,0.5,0.5,0.5
ChIJE51owZ0ZDTkR2OgJJr4sDsI,0.9998278021812439,0.9998110135396322,0.9998413026332855,0.9998413026332855,0.9998146444559097
ChIJE7CtJRT9DDkR9LyAsvfENVs,0.9998268485069276,0.9998221099376678,0.5,0.5,0.999854177236557
ChIJE94Ic8AHDTkRHl5uQ9veo-s,0.9998200535774232,0.0008073181670624,0.6664600583608262,0.0003709830925799,0.5
ChIJE9OYdkHlDDkR8960E_5cjco,0.5,0.5,0.5,0.5,0.9997913241386414
ChIJE9ZNnEoYDTkRKUGTJncZXrI,0.500115834409371,0.5002454241039231,0.999881148338318,0.5,0.6668770586450895
ChIJERGjA9qrDTkRDLW8qze8P0I,0.000247455725912,0.4998553784389514,0.0662835463881492,0.0662835463881492,0.6884226078788439
ChIJER_F-egHDTkRbHX8JGkVv2U,0.5,0.9998622536659241,0.5,0.5,0.5
ChIJEXaERDFVDDkRSCbwxjjDzig,0.9955817262331644,0.999816596508026,0.9998318254947662,0.9994757771492004,0.9996706446011862
ChIJEXvCGcb7DDkRYQ8mxzNzj5o,0.5,0.5,0.5,0.5,0.5
ChIJEYDU5mYbDTkRH-UsiC4Cu4E,0.6723096501082182,0.666905422656176,0.5,0.5,0.9998669028282166
ChIJEYi_bxviDDkRxJy_gHRETS0,0.9989677369594574,0.9998434782028198,0.9973263343175253,0.9969708919525146,0.9998160898685455
ChIJEZfQ9zQbDTkRxsEoCNGPATA,0.9994784593582153,0.9997164607048036,0.9995577931404114,0.6664169113597987,0.7495753229231923
ChIJEZjKmqMJDTkR_YzJs9owIhI,0.9998636245727539,0.9998481273651124,0.5,0.5,0.9998684326807658
ChIJE_C2GxfjDDkR-hXZcO33uF0,0.00036076831747775,0.0018678007181733,0.0002433959452901,0.00023809841513865,0.0007813325161502
ChIJEct2-vnbDDkREpc6nVEm_CM,0.0004817750595975,0.000418285078922,0.9987510442733764,0.0003023870012839,0.000418285078922
ChIJEefgc975DDkRMtvbFpfSpBo,0.5,0.9997039139270782,0.5,0.999864101409912,0.5
ChIJEfscDYrdDDkRWnjQ9k_6njQ,0.9983325004577637,0.9996718168258666,0.9974572956562042,0.999321311712265,0.9974572956562042
ChIJExG1eyD7DDkRL_OZpZYiyHE,0.998251716295878,0.9986435770988464,0.9962549209594728,0.9962549209594728,0.9986369758844376
ChIJF-8tweCjDTkRAnd96BosDoo,0.5,0.999823033809662,0.999823033809662,0.5,0.9995356996854147
ChIJF1rwqbA_DTkRKDUXfcJj9g4,0.5006783721037209,0.9997668862342834,0.988153636455536,0.988153636455536,0.9939602613449097
ChIJF2RXUBEbDTkRc03qDshixcQ,0.0006840580463175999,0.0003452067903708,0.9998656511306764,0.5,0.3337445890744372
ChIJF32jzq8bDTkRBUGw8qVoInQ,0.5001293192617594,0.5,0.0005504032596945,0.5002983877784573,0.6667162027830879
ChIJF40SMosZDTkRch0ZBwZJygY,0.5,0.999847173690796,0.5002617572899908,0.5003476475831121,0.9998120963573456
ChIJF6F7gOEaDTkRsbOosIh1sUk,0.5000656445336062,0.7499627570068697,0.5000656445336062,0.00031636148924,0.5062055440066615
