google_place_id,review_volume,average_sentiment,positive_review_ratio,negative_review_ratio
ChIJAZTkm0D9DDkRAMiy3bHdGCY,5,0.00053067693661428,0.0,1.0
ChIJAZTkm0D9DDkRMDezVFMRIKM,5,0.7988683931180276,0.8,0.2
ChIJA_gnLTQbDTkRVHz_FmDumIs,5,0.9997975349426269,1.0,0.0
ChIJAaXhBdofDTkRjJVX_cRNLSQ,5,0.7997328858356922,0.8,0.2
ChIJAd3619A9DTkR4UZYACYhK9E,5,0.9996964335441589,1.0,0.0
ChIJAeEer4jkDDkRnvYOsth2r2c,5,0.9998599529266358,1.0,0.0
ChIJAw2759jjDDkReqlGzFG1rN8,5,0.0011818329483502799,0.0,1.0
ChIJAx_1cQAjDTkRyUfJqOJ0uhw,5,0.8083169922232628,0.8,0.2
ChIJAxoZFF0-DTkRrQYeGhnCS1c,5,0.41293705857824536,0.4,0.6
ChIJAy3yrrofDTkRo9pQpHva1MY,5,0.639838379388675,0.6,0.4
ChIJAzDQxXn9DDkRYPf3fWJwA8M,1,0.9998674392700196,1.0,0.0
ChIJAzPudb_dDDkR7Ky0lXG8OeI,5,0.4003987353644334,0.4,0.6
ChIJAzdTzS7jDDkRIt7HRR47yfc,5,0.9996294975280762,1.0,0.0
ChIJB-shS9_jDDkRQQSbddJ0GOU,5,0.7994873458635993,0.8,0.2
ChIJB0f_eV8VDTkRZLamMeFD228,1,0.9998511075973512,1.0,0.0
ChIJB1BnotkdDTkRWrfJkptd0f4,5,0.45789461947861126,0.4,0.6
ChIJB1xm5avdDDkRF1xqDSafw50,5,0.40016501263598914,0.4,0.6
ChIJB3eNuar9DDkRdLXjKjlGuaE,5,0.4005466055008583,0.4,0.6
ChIJB4eb5VziDDkR8DQnuhE4HhU,5,0.9998587012290955,1.0,0.0
ChIJBS-HCGL9DDkRnvfrMTf9pDM,5,0.9996918916702271,1.0,0.0
ChIJBUyBs_EBDTkR6NDsh_942IY,5,0.7999190045404247,0.8,0.2
ChIJBVSGE6gbDTkRSmVkRqpoTi8,5,0.6001338942442089,0.6,0.4
ChIJBWLPRSvfDDkR9hoirJEhMJI,4,0.25312800327446894,0.25,0.75
ChIJBXLyghI9DTkRRrOaOusMssk,5,0.6006635991157964,0.6,0.4
ChIJBXnLrFvhDDkRAiQRIACRglQ,5,0.8006825995631516,0.8,0.2
ChIJB_YlZ60DDTkRk6N2H6cp11Q,5,0.00138261933461758,0.0,1.0
ChIJBb2AhdMHDTkRiuP5pxgamCA,5,0.0009874175768344999,0.0,1.0
ChIJBb3mYrQdDTkRv0Dx43jGpGQ,5,0.20660152005730198,0.2,0.8
ChIJBb6nI8D9DDkRwrBTMaXlXG4,5,0.6003765153698624,0.6,0.4
ChIJBbCOpAnlDDkRaY_Ew4Tetlk,5,0.8005521467886865,0.8,0.2
ChIJBbgsxsYEDTkRc2dRoyxQ5Cw,5,0.3808686246629804,0.4,0.6
ChIJBbpSm1sJDTkRdKOUL6qnOIY,4,0.4883355380734429,0.5,0.5
ChIJBbwzvPMBDTkRPPGqzG0yUhc,5,0.8002678324934095,0.8,0.2
ChIJBcMcWOAjDTkRUzbA5iIK4lY,5,0.9998194694519043,1.0,0.0
ChIJBeUtHnTiDDkR4Ubj5utSO8c,5,0.7994308053341228,0.8,0.2
ChIJBevGfo4ZDTkRVZgGThgWOhM,5,0.7999264144338667,0.8,0.2
ChIJBfnuD7sZDTkRo_vgFmqNTNs,5,0.9973482251167297,1.0,0.0
ChIJBw4gkmQJDTkRCfSriSCLgGE,4,0.7574856677092612,0.75,0.25
ChIJByYe3LL9DDkRVpIn7noONz0,5,0.4004689957364461,0.4,0.6
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,5,0.40764385042421053,0.4,0.6
ChIJBzhabYMFDTkRwDDnvz1r_Ms,5,0.2003412849531742,0.2,0.8
ChIJBztzF2_dDDkRL7U3jwZkoRM,5,0.6000439429597464,0.6,0.4
ChIJC-P-G5gCDTkRpV3HzHjERLA,5,0.9996956586837769,1.0,0.0
ChIJC-svMT7nDDkRsnPyEfm6MSM,5,0.9912163734436035,1.0,0.0
ChIJC0pNFKb_DDkR6f4LYdcCE3w,5,0.3372873215179425,0.2,0.8
ChIJC3jSkMLnDDkRpbyJHHT6HjY,5,0.00055417449621016,0.0,1.0
ChIJC4a0GTAdDTkR08VLCKrqsfs,5,0.5997596399975009,0.6,0.4
ChIJC4qlMTf9DDkRhRQpkx58hqI,5,0.7988816724158824,0.8,0.2
ChIJC567cIwdDTkRsrbn8qAY9H4,5,0.40022681474220007,0.4,0.6
ChIJC5Q-kVUFDTkRJw9wSqEzoKY,5,0.00052815234521402,0.0,1.0
ChIJC5jTgNcZDTkR3ajFCvQd1dI,5,0.4118180621182546,0.4,0.6
ChIJC7kLf7ghDTkRxYDIWk_0mrg,5,0.99986891746521,1.0,0.0
ChIJCS9C0uhrDTkRa6WloDihzjA,5,0.2735826411575545,0.2,0.8
ChIJCUCbwIwZDTkRpOs1cXoyU2Q,5,0.9690542578697204,1.0,0.0
ChIJCVKJb40hDTkRperhcYArmyI,5,0.6128295151516795,0.6,0.4
ChIJCWY26SAhDTkR1Zlugtx6d1U,5,0.9996212244033813,1.0,0.0
ChIJCXCAgNkfDTkRAOH3fheHj10,5,0.5988714528502895,0.6,0.4
ChIJCYkD0ckZDTkROZqkEmNEa5k,5,0.7999488991859834,0.8,0.2
ChIJC_BtMAmsDTkR0zDkFj0klCs,5,0.8000351197784766,0.8,0.2
ChIJCbfAqZ4CDTkRFi_5YrUbYzg,5,0.20041497881175013,0.2,0.8
ChIJCbfAqZ4CDTkRXDM5WL-Z6nc,5,0.7127022073371336,0.8,0.2
ChIJCbfAqZ4CDTkRb3axkMEgrnw,5,0.1747536306327674,0.2,0.8
ChIJCcAUB0UUDTkRFVah_3Z_EA8,4,0.749982107685355,0.75,0.25
ChIJCdCLTWgcDTkRgCe4U3CxnUo,5,0.9998487114906311,1.0,0.0
ChIJCfft_zQZDTkR-d687pw4YUI,5,0.394274017191492,0.4,0.6
ChIJCxPaVwADDTkRQZ-4juHz88U,5,0.4000709178100806,0.4,0.6
ChIJCyUAlnH7DDkRGOw37CO42EY,5,0.5754484696197324,0.6,0.4
ChIJCyc2Pa_mDDkRFDjbRorrdGg,5,0.7999666041345336,0.8,0.2
ChIJCzkoDqcEDTkR80MrklwRG6U,5,0.6001778381876648,0.6,0.4
ChIJD-BZ3TMDDTkRXdT-qrMpMYY,5,0.34671244961209596,0.4,0.6
ChIJD-_OOykHDTkRfcnV8lQwHtg,4,0.7489700323421857,0.75,0.25
ChIJD0MQIp89DTkRP3c_QnFrdws,5,0.999652373790741,1.0,0.0
ChIJD0RVhn8ZDTkRUF5yuCiz2QU,5,0.9997995615005493,1.0,0.0
ChIJD17xGwccDTkR56renr5AHfM,5,0.7115705304342554,0.8,0.2
ChIJD28IYhABDTkR33cJ9vppB2M,5,0.20162207059038334,0.2,0.8
ChIJD30e-Uw8DTkRO7PU1hnBmnw,5,0.8013367552310229,0.8,0.2
ChIJD3l5JwYfDTkRrQ4zqTYjbfM,5,0.5699664787040092,0.6,0.4
ChIJD4ycINPjDDkR4Xvm3Q1Quq8,5,0.7496028987516183,0.8,0.2
ChIJD52m02gEDTkRjAvSWtdaO2E,5,0.9998389482498169,1.0,0.0
ChIJD6eyOWkEDTkRa5DoupugiDg,5,0.3831785601214506,0.4,0.6
ChIJD9sct5j9DDkRJe9FJUj54YI,1,0.9967261552810668,1.0,0.0
ChIJDQCwFlb7DDkRc6G99BgmakY,5,0.7988270684843883,0.8,0.2
ChIJDQno1z4ZDTkRCYA0YtLlZos,5,0.9998674869537354,1.0,0.0
ChIJDTI7CaIjDTkRKhz122Ji-Fk,5,0.9998181462287903,1.0,0.0
ChIJDVaYpxcFDTkRC2JgbXYnzpA,5,0.0011501354660139803,0.0,1.0
ChIJDX40hD0bDTkRJ4CwNPbP0LI,5,0.9955809950828552,1.0,0.0
ChIJDYSnz5QBDTkRX_zVDWiJhWI,5,0.4097693414776586,0.4,0.6
ChIJDc1QIUf9DDkRvbhK8u3ZTlg,5,0.7995543487137183,0.8,0.2
ChIJDdqRm4vnDDkRVPs6i90nqM4,5,0.00159957399591798,0.0,1.0
ChIJDeq9wUQZDTkRrwJeNPrH41U,5,0.20553640491561959,0.2,0.8
ChIJDfbvBQAXDTkRhozPcRxRaJ8,5,0.8000458614900708,0.8,0.2
ChIJDylpYF8bDTkRrqi1VR5k0CU,5,0.7997832526103593,0.8,0.2
ChIJE-nHCOw9DTkRWoaV4qW-0B8,3,0.3338154239657645,0.3333333333333333,0.6666666666666666
ChIJE-uo-fwYDTkREmhTJ5h_HSI,5,0.9945238351821899,1.0,0.0
ChIJE1CbrsI9DTkRU9JuSU8YpDs,5,0.2791435785067733,0.2,0.8
ChIJE36DOowgDTkRLAxRjfgu7bk,5,0.600390869146213,0.6,0.4
ChIJE3DvtxIjDTkRjoZAKwZ_L-A,5,0.599980581185082,0.6,0.4
ChIJE3OAKsb7DDkR9ddf6PCweXI,1,0.9966076612472534,1.0,0.0
ChIJE51owZ0ZDTkR2OgJJr4sDsI,5,0.9998278021812439,1.0,0.0
ChIJE7CtJRT9DDkR9LyAsvfENVs,4,0.999833345413208,1.0,0.0
ChIJE94Ic8AHDTkRHl5uQ9veo-s,5,0.6000887763802893,0.6,0.4
ChIJE9OYdkHlDDkR8960E_5cjco,3,0.9836206237475077,1.0,0.0
ChIJE9ZNnEoYDTkRKUGTJncZXrI,5,0.6001719252206386,0.6,0.4
ChIJERGjA9qrDTkRDLW8qze8P0I,5,0.4132182395318523,0.4,0.6
ChIJER_F-egHDTkRbHX8JGkVv2U,5,0.6006554675870575,0.6,0.4
ChIJEXaERDFVDDkRSCbwxjjDzig,5,0.9972562670707703,1.0,0.0
ChIJEXvCGcb7DDkRYQ8mxzNzj5o,4,0.00068669731263065,0.0,1.0
ChIJEYDU5mYbDTkRH-UsiC4Cu4E,5,0.4036615890159737,0.4,0.6
ChIJEYi_bxviDDkRxJy_gHRETS0,5,0.9983384370803833,1.0,0.0
ChIJEZfQ9zQbDTkRxsEoCNGPATA,5,0.799611108348472,0.8,0.2
ChIJEZjKmqMJDTkR_YzJs9owIhI,5,0.9998653173446655,1.0,0.0
ChIJE_C2GxfjDDkR-hXZcO33uF0,5,0.00076833648781754,0.0,1.0
ChIJEct2-vnbDDkREpc6nVEm_CM,5,0.2000848369178129,0.2,0.8
ChIJEefgc975DDkRMtvbFpfSpBo,3,0.9997573097546896,1.0,0.0
ChIJEfscDYrdDDkRWnjQ9k_6njQ,5,0.9986210942268372,1.0,0.0
ChIJExG1eyD7DDkRL_OZpZYiyHE,5,0.9988861918449402,1.0,0.0
ChIJF-8tweCjDTkRAnd96BosDoo,5,0.9996448516845703,1.0,0.0
ChIJF1rwqbA_DTkRKDUXfcJj9g4,5,0.7974977539852262,0.8,0.2
ChIJF2RXUBEbDTkRc03qDshixcQ,5,0.4000504331372213,0.4,0.6
ChIJF32jzq8bDTkRBUGw8qVoInQ,5,0.6001365598058327,0.6,0.4
ChIJF40SMosZDTkRch0ZBwZJygY,5,0.8000193013809621,0.8,0.2
ChIJF6F7gOEaDTkRsbOosIh1sUk,5,0.6049360157107003,0.6,0.4
ChIJF73zruTnDDkR4fHFPKspu28,5,0.9997776865959167,1.0,0.0
ChIJF7Cpu4YdDTkR64xYubWmXq4,5,0.00027542287716638,0.0,1.0
ChIJF7LqehsbDTkR6XzlZaqz00s,5,0.4000285234389594,0.4,0.6
ChIJF89697MFDTkRfrH0O-4wLtg,5,0.4004266816598828,0.4,0.6
ChIJF8BDSvUjDTkRmTGzo9MYiVg,5,0.8810431003570557,0.8,0.2
ChIJF8i-etEdDTkREtkYnwqAdDg,5,0.4018963077047374,0.4,0.6
ChIJF8uqIgAJDTkREYIBZj_hsKE,4,0.7497149530681781,0.75,0.25
ChIJFQ0O2UAcDTkRbl1w-7nT3-M,5,0.00138008428039024,0.0,1.0
ChIJFRvwjdj7DDkRxXDEolyF2gc,4,0.7506643315427937,0.75,0.25
ChIJFT-i-PoDDTkRrnWEgdqRMJc,5,0.5997787262313068,0.6,0.4
ChIJFT23yP8bDTkRm65IVfSQIsk,5,0.999534523487091,1.0,0.0
ChIJFTUAotnnDDkR1gMoIi3ORdc,5,0.9996768951416015,1.0,0.0
ChIJFTlx8lXlDDkR7DbHlHQwh3c,5,0.8007361847907305,0.8,0.2
ChIJFU3egYQBDTkRy8oUiTdxJ8g,4,0.5001277794872294,0.5,0.5
ChIJFWRRdg0ZDTkRcAYp_1949Kg,5,0.8004978282377124,0.8,0.2
ChIJFXSOmqDdDDkRvjkhVVsePg0,5,0.5992655674926937,0.6,0.4
ChIJFXWsgMwZDTkRvXpQTNJyZlM,5,0.9997592091560363,1.0,0.0
ChIJFY4uPHjfDDkR79j1cq2_-W8,5,0.37921579462708904,0.4,0.6
ChIJFY7fg1cZDTkRPMAAI0HUMwA,5,0.5989416017808253,0.6,0.4
ChIJFZZ_cMbiDDkRyR0HOWvIml0,5,0.9997825384140014,1.0,0.0
ChIJFaVru3bjDDkRrUBWLmUZSM8,5,0.20208506117342032,0.2,0.8
ChIJFdnp4hTdDDkR_KMLdSsdEUU,5,0.20030641196935894,0.2,0.8
ChIJFeqBDI37DDkRUctSZRKKlJs,1,0.0006176914321258,0.0,1.0
ChIJFfwScQABDTkRJvSz1Bp0JRM,4,0.9998450428247452,1.0,0.0
ChIJFyrcK3cBDTkRAplBTYJQlag,4,0.7503209011047147,0.75,0.25
ChIJFzkmDJ4CDTkRPq2Xf7sdeik,5,0.40043775186059066,0.4,0.6
ChIJFzkmDJ4CDTkRf70JRh0UBes,5,0.5996045921143377,0.6,0.4
ChIJFzlAtHoEDTkRWL-rjvV_XKE,5,0.9957359075546265,1.0,0.0
ChIJG-4XjU6pDTkRLwJSSpKCeZo,5,0.2007142886868678,0.2,0.8
ChIJG2fuQYn7DDkRdUMU68JY8hM,4,0.5030065479513723,0.5,0.5
ChIJG56hgj4cDTkR0kDH_XNxj1Y,5,0.39979395163245496,0.4,0.6
ChIJG6IcrxkBDTkRkey4OvsU8RA,5,0.0009137436165474,0.0,1.0
ChIJG6OlprbnDDkRU-OAWAxCg60,5,0.9993441343307495,1.0,0.0
ChIJG6b9UeEDDTkRekt9szIwFig,5,0.400211188843241,0.4,0.6
ChIJG7ishgb9DDkRnIrNWT8PfPM,5,0.7996124958794099,0.8,0.2
ChIJG8FI6_UXDTkRHGRJJxf6O_w,5,0.9998565554618836,1.0,0.0
ChIJG8xOITwZDTkRA5LpEQ9_5hA,5,0.3429161678795935,0.4,0.6
ChIJGQWAe4kFDTkR2wBH2a60Dt4,5,0.40083332305075603,0.4,0.6
ChIJGSgZBUEcDTkRRd8_ULbNj6U,5,0.7950324755627662,0.8,0.2
ChIJGT-mXoQ9DTkRq9y4I-4mxNQ,5,0.8082439541816712,0.8,0.2
ChIJGTTB6-0ZDTkRdIDLpY_uLr4,5,0.5994144101743586,0.6,0.4
ChIJGUDZB-YfDTkRTOuIuy7EK9Q,5,0.600125463551376,0.6,0.4
ChIJGVd7GyYZDTkR72EnTWRzVTM,5,0.9997447490692138,1.0,0.0
ChIJGX2GTD77DDkRkCEj_1vvVpQ,2,0.5000407377301599,0.5,0.5
ChIJGY6rtYz9DDkROGiBI6lGJI4,5,0.20053787106298843,0.2,0.8
ChIJGbsb2uIDDTkRH8ymaGf-FEk,5,0.40018334926571697,0.4,0.6
ChIJGc7ytc77DDkRRxZ5OCed5kk,4,0.9996975511312485,1.0,0.0
ChIJGwNKtJ_iDDkRzM29RVCaCN8,5,0.5863915036432445,0.6,0.4
ChIJGywLmWv9DDkRnxyK623ysBM,5,0.00171968268114138,0.0,1.0
ChIJH6jGmccFDTkR3zHqyC0B97E,5,0.0008135495241730799,0.0,1.0
ChIJH6vik5r9DDkRwaLCMAtRMBM,5,0.6003017768496648,0.6,0.4
ChIJH7uqMgAdDTkRR3AlYABkDHo,5,0.7107858103350736,0.8,0.2
ChIJH8ULB0b_DDkRKtTcs7p2nvc,2,0.5007210234762169,0.5,0.5
ChIJH91iSw79DDkRRbRLxoos7LI,5,0.20201352141448292,0.2,0.8
ChIJH9Crl7sVDTkRASEZWnCtzjw,5,0.6000191974686458,0.6,0.4
ChIJH9rmCoypDTkRE9KvTD1AIoA,5,0.5914134713471867,0.6,0.4
ChIJHR7ZdDj9DDkRSJTP7ahdEpY,5,0.0005458342551718801,0.0,1.0
ChIJHRhUZowjDTkR6J5dsol9s_Q,2,0.9998605251312256,1.0,0.0
ChIJHTk_xiSrDTkRuw-N0yZBD0I,5,0.00087905438267622,0.0,1.0
ChIJHUReadH6DDkRo5MiseFGFZQ,5,0.4016940651694312,0.4,0.6
ChIJHUkIOTQhDTkRvqg7VDi8YEI,5,0.5983598810737021,0.6,0.4
ChIJHY9kQ3oZDTkRFwMKA9zUHhA,5,0.600086735287914,0.6,0.4
ChIJHZoxKrPjDDkRG6jciOAg1Ic,5,0.9997946977615356,1.0,0.0
ChIJHZqb6wsZDTkR3n303iVwJq0,5,0.6110864793998189,0.6,0.4
ChIJH_Tj8koYDTkRej_8iJE6pUE,5,0.6001640088215936,0.6,0.4
ChIJHaWKGvAdDTkR1l7uIkF9HwE,5,0.8012463243678212,0.8,0.2
ChIJHcE1PUsYDTkRk6DOqjzqpVQ,5,0.9998004555702209,1.0,0.0
ChIJHd3Y2QjnDDkRX2J6RMZlSZ8,3,0.33379422203870485,0.3333333333333333,0.6666666666666666
ChIJHfSvKvcFDTkR4vGMEzb0wDc,5,0.00077225201530376,0.0,1.0
ChIJHfZfh2kZDTkRAs6yvHNDDwI,5,0.5999118932348211,0.6,0.4
ChIJHxgBSKEDDTkR2BDdp2oSkYg,5,0.7998956199735403,0.8,0.2
ChIJHyjs3C_dDDkRyM4BTCNh7Sw,5,0.7860269218683242,0.8,0.2
ChIJHyrrFgYFDTkRCzPiQ2YZTo8,5,0.6002454573637805,0.6,0.4
ChIJHz6rlQ0ZDTkR3PLIrgWCYmM,5,0.7979997537040617,0.8,0.2
ChIJHzfXMashDTkRWbUuOutv-AM,5,0.958411180973053,1.0,0.0
ChIJI-7G1TX9DDkR6Whnu2m6VrM,5,0.7993601604714058,0.8,0.2
ChIJI18Xu_8DDTkRFoel4lHlmjQ,5,0.595235262683127,0.6,0.4
ChIJI1C0ziziDDkRKofmqRF3WKE,5,0.2025984578998759,0.2,0.8
ChIJI1fsiqb9DDkRxxtLxlsOTNA,5,0.8112553767859936,0.8,0.2
ChIJI25rymXhDDkRpXprJDubtzQ,5,0.5999195580603554,0.6,0.4
ChIJI2ZTnA0dDTkRcXxM3eh-bRw,5,0.999427330493927,1.0,0.0
ChIJI5Qg-hYeDTkRJPOLBw0uKeQ,5,0.7999089258810272,0.8,0.2
ChIJI69JKUfcDDkRXn3xNhvAIp8,5,0.9978514432907104,1.0,0.0
ChIJI6js6jjjDDkRfSHTcQtq7WQ,5,0.182100091263419,0.2,0.8
ChIJI7P9KOMXDTkRmTNCIVrNgU0,5,0.8009344629012048,0.8,0.2
ChIJIQA2Z7wfDTkRZw25k-8InI0,5,0.8022670166566968,0.8,0.2
ChIJIQRNwakFDTkRRR6RxHgzr8M,5,0.8077577866613865,0.8,0.2
ChIJIVrBSmUHDTkR9fGMGA5NuAA,5,0.4168402856448665,0.4,0.6
ChIJIX4qK5gCDTkRbm67bcxGI7I,5,0.8950912952423096,0.8,0.0
ChIJIYwrZt7jDDkRvGirDdAwW2Q,5,0.20295250633498654,0.2,0.8
ChIJI_krrZ89DTkRYdUZzkyLz3Y,5,0.6002589246607386,0.6,0.4
ChIJIaLpK2UHDTkRbIISKFozkdo,5,0.8000099687138572,0.8,0.2
ChIJIaV9XGr_DDkR-mZh2s1Gu3g,5,0.8000834185630084,0.8,0.2
ChIJIagCv3IZDTkR_J9Y0e95QvU,5,0.016194321104558138,0.0,1.0
ChIJIbuMAirnDDkR1HtuJqkJsPY,5,0.40218061218620277,0.4,0.6
ChIJIx-vIgAHDTkRbubTc7FHDgU,5,0.7966908946167678,0.8,0.2
ChIJIxJHPnEBDTkRdg5tnZH7IOY,5,0.5999164553999435,0.6,0.4
ChIJJ-iCsl7dDDkRD6VpV-uTHQw,5,0.5880631563835778,0.6,0.4
ChIJJ0FnHkH9DDkRTSUSlC-IXoo,5,0.6246227376163006,0.6,0.4
ChIJJ3-uAo0BDTkRkOIZi70cb_4,5,0.06063261557719666,0.0,1.0
ChIJJ7UzRjYYDTkRpXiNxgs1P6I,5,0.0004066414752742,0.0,1.0
ChIJJ7fCIwAfDTkReXn71Uz-ONM,5,0.5999701831373385,0.6,0.4
ChIJJ9wSfkKqDTkRzfuvNoR76ds,5,0.6097610149532556,0.6,0.4
ChIJJUU734WpDTkReu71uFgc1lg,5,0.9712472796440125,1.0,0.0
ChIJJWjGrxEeDTkRwBTPOhzPqgA,5,0.9996840000152588,1.0,0.0
ChIJJZbBIxcdDTkRWHSDuiBGNDc,5,0.5992420286114793,0.6,0.4
ChIJJZbTaLPiDDkR0iCsQ0HteV4,5,0.809266597032547,0.8,0.2
ChIJJ_d6dAr7DDkRuT7Y-9pNcMA,1,0.9998490810394288,1.0,0.0
ChIJJ_yccvHhDDkRZT2M9nML5Y8,5,0.6010997967794538,0.6,0.4
ChIJJbQZ8ej5DDkRgU3unSid7-U,2,0.5080288331955671,0.5,0.5
ChIJJbbr8_T_DDkR-ofOseudRO4,5,0.2028934648551512,0.2,0.8
ChIJJbpqeAA_DTkRB8FYrn7TPF0,3,0.999810536702474,1.0,0.0
ChIJJfVl6mnfDDkRF7gDYYhtgvE,5,0.05576931117975613,0.0,1.0
ChIJJxUVzAkdDTkR3suKEjMZLts,5,0.5765626570791937,0.6,0.4
ChIJK31TtXX7DDkRI07HmBH4rWE,5,0.00104984474019146,0.0,1.0
ChIJK3r5CKMDDTkR3boHlDA8KE4,5,0.5997151111834682,0.6,0.4
ChIJK4VQrrf7DDkRieHJtHdj6j0,4,0.24978810351603897,0.25,0.75
ChIJK4wZZQADDTkRkyUH87huHo4,5,0.8000679185264744,0.8,0.2
ChIJK7IvNhUcDTkRJuiQWy3VMfE,5,0.6002148500527256,0.6,0.4
ChIJK8q9_lrhDDkR6E6lBzzBCxQ,5,0.9998527050018311,1.0,0.0
ChIJKRCAWocZDTkRba7C87Hijs8,5,0.9998025059700012,1.0,0.0
ChIJKREHk7IbDTkRqiqzifn1WX8,5,0.999774980545044,1.0,0.0
ChIJKST1WAIiDTkRsgzAHRBHBv4,5,0.988640034198761,1.0,0.0
ChIJKSxZzWIEDTkRrhjAZD1JDX4,5,0.20093462638324128,0.2,0.8
ChIJKW3RBVIJDTkR_BVHmyNVYN4,2,0.996639460325241,1.0,0.0
ChIJKWnq_wPkDDkR5dlmfoAQhCE,5,0.6000920261431019,0.6,0.4
ChIJKYKSWQAZDTkRGfvUj75CLA0,5,0.999671220779419,1.0,0.0
ChIJKYv_S8jjDDkRIbrMlfnrKF8,5,0.600166951934807,0.6,0.4
ChIJKZXZj4D7DDkRYQ-EvPj5E34,3,0.9990155895551046,1.0,0.0
ChIJKagwI0YZDTkRYT__pYzMFyY,5,0.9996595501899719,1.0,0.0
ChIJKd2x_m37DDkR7eEb4D5R3GM,5,0.999822986125946,1.0,0.0
ChIJKfbCnXodDTkRoHUFJ9xu2HQ,5,0.9997241497039795,1.0,0.0
ChIJKw-RLLoLDTkRAdERPB5Ob7U,5,0.7952143086120487,0.8,0.2
ChIJKxVFie8CDTkRIgB2qqYMcOs,5,0.6381445981562137,0.6,0.4
ChIJKzAS1fPxDDkRIFxmqw8Crug,3,0.3363723227909456,0.3333333333333333,0.6666666666666666
ChIJKzbCdWv9DDkRY_EAFQaTaYc,5,0.20095251402817665,0.2,0.8
ChIJL0f22DLiDDkR3fcJSE_kmw8,5,0.27093624975532293,0.2,0.8
ChIJL2zf1n8ZDTkRrIjmGANW7ks,5,0.9998390197753906,1.0,0.0
ChIJL5ffIAf5DDkRmJFyFnI0A6A,2,0.0004639343896997,0.0,1.0
ChIJL7Vg9KHiDDkRSwZ_W8H-sIY,5,0.9989912986755372,1.0,0.0
ChIJL7sYP6T9DDkRKJECSyhpJpU,5,0.20198346817633137,0.2,0.8
ChIJL7zi_d79DDkRJqh5RcB-sVU,2,0.9997789561748505,1.0,0.0
ChIJL9PXUUv7DDkRRafKbKk_-Ts,1,0.0002028203598456,0.0,1.0
ChIJLQysRQDhDDkRwKEOpvjvpK8,5,0.998996090888977,1.0,0.0
ChIJLSTH2_wHDTkRl-rs7KjuUWo,5,0.7997815726906993,0.8,0.2
ChIJLTUFPQABDTkR2v6CmEIy83o,5,0.9994059085845948,1.0,0.0
ChIJLW-emhIXDTkR-6bqCk1VS9M,5,0.7947154784225858,0.8,0.2
ChIJLX-noAwdDTkRf90CzrP8goU,5,0.20022825145861128,0.2,0.8
ChIJLXBHITYHDTkRXDo-83ErgJ0,4,0.2514699912426294,0.25,0.75
ChIJLXu-o_3kDDkRQFo-tpFQDCk,5,0.20016528418636875,0.2,0.8
ChIJLZVJ9iYZDTkRMIJz2UHHjlY,5,0.9997139811515808,1.0,0.0
ChIJL_M_RmYYDTkRorRddpAJS_E,5,0.39391080461791717,0.4,0.6
ChIJLbvB2x4dDTkR3qHyJO5FV-g,5,0.00042997788405042,0.0,1.0
ChIJLc--96LnDDkRcxUjrcGUL18,5,0.463683967164252,0.4,0.6
ChIJLcI5v2MFDTkRw_UHGetjG_A,4,0.4997851891494065,0.5,0.5
ChIJLe0O0J0CDTkRqLWCYm9HSsE,5,0.7996149160899222,0.8,0.2
ChIJLfHmQTf9DDkRvr36v6n2Heg,5,0.6008317450759932,0.6,0.4
ChIJLfQAWagDDTkRGM0hGwSrAyw,5,0.60075998371467,0.6,0.4
ChIJLynd9bf_DDkR0EYotNf77BE,5,0.798884587106295,0.8,0.2
ChIJM0-S5aAHDTkRRSCWC-TUc4o,5,0.6026490571210161,0.6,0.4
ChIJM1VXRjQZDTkRoBS-7Y_b8qY,5,0.9997119188308716,1.0,0.0
ChIJM3l9UZoBDTkR2_ot_oWf6eg,5,0.4015388345287647,0.4,0.6
ChIJM3miHicZDTkR72x_enKNSXo,5,0.9998281955718994,1.0,0.0
ChIJM5oBwCkDDTkRcugcLbFClE8,5,0.8184811502695084,0.8,0.2
ChIJM6ES7xUdDTkRjzrscxEeS8g,5,0.9486997604370118,1.0,0.0
ChIJM8VeA8kbDTkRx4Flhzxppg4,5,0.8058864708989859,0.8,0.2
ChIJM9UXNmEZDTkRS8oL7LSIarI,5,0.7812654425040819,0.8,0.2
ChIJMTVTdAAHDTkRL4vgks9_bAQ,4,0.2531994367091101,0.25,0.75
ChIJMU1KYbgHDTkRpsomFwCkbQ8,5,0.0006942124979104399,0.0,1.0
ChIJMV2w6CweDTkR-KXGpaExz2Q,5,0.00056935069442256,0.0,1.0
ChIJMVA5uh0BDTkRYl-pVgvlkPc,5,0.5999750922317616,0.6,0.4
ChIJMWavIwCpDTkRz9RcEhXzSA4,5,0.7997487188142258,0.8,0.2
ChIJMZJZ7_zlDDkRz63Sj2pBYPs,5,0.20135709726309864,0.2,0.8
ChIJMZRygAijDTkRpnV6jgoMkYA,4,0.9936493784189224,1.0,0.0
ChIJMdVeUHz9DDkRUb0zQeex0LI,5,0.00077112209983164,0.0,1.0
ChIJMdfEwa4VDTkRNvWJPcjjKvs,4,0.7469738233485259,0.75,0.25
ChIJMdyRYz_9DDkR4yFKmyfjev0,5,0.5763972042244859,0.6,0.4
ChIJMefpUh8FDTkRTvRW7W_PuCw,5,0.5994801971886773,0.6,0.4
ChIJMwA_YpT9DDkRzJ9fraVynnY,5,0.0008395095996092599,0.0,1.0
